Name,LivePerson,Website
Montcalm Community College,,https://www.montcalm.edu/sub-header/admissions/student-services/
Mott Community College,,https://www.mcc.edu/its/index.shtml
Muskegon Community College,403,https://www.muskegoncc.edu/contact-us/
North Central Michigan College,,https://www.ncmich.edu/academics/choose-a-program/online-learning/online-services-support.html
Oakland Community College,403,https://www.oaklandcc.edu/admissions/
Southwestern Michigan College,,https://www.swmich.edu/
St. Clair County Community College,ERROR,
Washtenaw Community College,,https://www.wccnet.edu/contact/
Wayne County Community College District,,https://www.wcccd.edu/dept/dl_technical_support.htm
West Shore Community College,403,https://www.westshore.edu/campus-life/campus-technology/help-desk/
Calvin Theological Seminary,403,https://calvinseminary.edu/
Cleary University,,https://www.cleary.edu/it-help-desk/
College for Creative Studies,,https://campus.collegeforcreativestudies.edu/helpdesk/
Cranbrook Academy of Art,,https://cranbrookart.edu/
Ecumenical Theological Seminary,,https://www.facebook.com/ETSeminary/
Michigan School of Psychology,,https://msp.edu/
Moody Theological Seminary–Michigan,,https://www.moody.edu/grad/michigan/
Northwood University,,https://www.northwood.edu/about/contact
Sacred Heart Major Seminary,,https://www.shms.edu/
The Art Institute of Michigan,,https://www.artinstitutes.edu/
Walsh College of Accountancy and Business,,https://walshcollege.edu/
Western Michigan University Cooley Law School,,https://www.cooley.edu/
Western Theological Seminary,403,https://www.westernsem.edu/
Yeshiva Gedolah of Greater Detroit,,https://www.yeshivagedolahgreaterdetroit.com/
Bay Mills Community College,,https://www.bmcc.edu/
Keweenaw Bay Ojibwa Community College,ERROR,
Saginaw Chippewa Tribal College,,https://www.sagchip.edu/
Alexandria Technical and Community College,,https://www.alextech.edu/college-services/support-services
Anoka Technical College,,https://www.anokatech.edu/student-services/technology-services/
Anoka-Ramsey Community College,,https://www.anokaramsey.edu/why-arcc/contact-us/
Bemidji State University,,https://www.bemidjistate.edu/campus-life/support-services/
Central Lakes College,,https://www.clcmn.edu/help-center/
Century College,,https://www.century.edu/home/help
Dakota County Technical College,,https://www.dctc.edu/online-learning/technical-support/
Fond du Lac Tribal and Community College,,https://fdltcc.edu/student-support/e-services/
Hennepin Technical College,,https://hennepintech.edu/technology-services/index.html
Hibbing Community College,,https://minnesotanorth.edu/
Inver Hills Community College,,https://www.inverhills.edu/visit/drop-in-chat/
Itasca Community College,,https://minnesotanorth.edu/
Lake Superior College,403,https://www.lsc.edu/current-students/help-desk/
Leech Lake Tribal College,,https://www.lltc.edu/
Mesabi Range College,,https://www.facebook.com/mesabirangembb/
Metropolitan State University,,https://www.metrostate.edu/students/support/gateway
Minneapolis Community and Technical College,,https://minneapolis.edu/student-services/support-services
Minnesota State College Southeast,,https://www.southeastmn.edu/helpdesk/
Minnesota State Community and Technical College,,https://mstate.custhelp.com/app/chat/chat_launch/chat_data/cV9pZD0xJg==/request_source/7
"Minnesota State University, Mankato",,https://onestop.mnsu.edu/app/chatlanding
Minnesota State University Moorhead,,https://www.mnstate.edu/information-technology/
Minnesota West Community and Technical College,403,https://www.mnwest.edu/get-started/contact
Normandale Community College,,https://www.normandale.edu/current-students/student-services/index.html
North Hennepin Community College,,https://www.nhcc.edu/contact-us-and-hours
Northland Community & Technical College,,https://www.northlandcollege.edu/
Northwest Technical College,,https://www.ntcmn.edu/contact/
Pine Technical and Community College,,https://pine.edu/campus-resources/technology-services/ptcc-help-desk/
Rainy River Community College,,https://minnesotanorth.edu/campuses/rainy-river/orientation-and-registration/
Ridgewater College,403,https://ridgewater.edu/contact-us/
Riverland Community College,,https://www.riverland.edu/student-services/
Rochester Community and Technical College,,https://www.rctc.edu/about/contact-information/
St. Cloud State University,,https://www.stcloudstate.edu/about/contact-us.aspx
St. Cloud Technical and Community College,,https://sctcc.edu/contact-us
Saint Paul College,,https://www.saintpaul.edu/studentservices/information-technology-services
South Central College,,https://southcentral.edu/Department-of-Information-Technology/doit-help-desk.html
Southwest Minnesota State University,,https://www.smsu.edu/informationtechnologyservices/index.html
University of Minnesota Crookston,,https://crk.umn.edu/technology-support-services
University of Minnesota Duluth,,https://onestop.d.umn.edu/contact
University of Minnesota Morris,,https://morris.umn.edu/
University of Minnesota Rochester,,https://r.umn.edu/IT
"University of Minnesota, Twin Cities",,https://twin-cities.umn.edu/contact
Minnesota North College – Vermilion,,https://minnesotanorth.edu/
White Earth Tribal and Community College,,http://www.wetcc.edu/
Winona State University,,https://www.winona.edu/technology/tech-support.asp
Academy College,,https://www.academycollege.edu/
Adler Graduate School,,https://www.alfredadler.edu/student-life/technology/
Augsburg University,,https://athletics.augsburg.edu/coverage
Bethany Global University,403,https://bethanygu.edu/
Bethany Lutheran College,,https://blc.edu/campus-life/campus-services/
Bethel University,ERROR,
Carleton College,,https://www.carleton.edu/its/
College of Saint Benedict and Saint John's University,,https://www.csbsju.edu/
College of St. Scholastica,,https://www.css.edu/
Concordia College,,https://www.concordiacollege.edu/directories/offices-departments-directory/information-technology-services/
Concordia University,,https://www.concordia.ca/admissions/questions.html
Crown College,404,https://athletics.crown.edu/sb_output.aspx?form=4
Dunwoody College of Technology,,https://dunwoody.edu/campus-life/campus-services/technology-it-help-desk/
Gustavus Adolphus College,,https://gustavus.edu/contact/
Hamline University,,https://www.hamline.edu/about/offices-services/its/central-service-desk
Hazelden Graduate School of Addiction Studies,,https://www.hazeldenbettyford.org/graduate-school-addiction-studies
Luther Seminary,,https://www.luthersem.edu/livechat/
Macalester College,,https://www.macalester.edu/student-affairs/services-and-support/
Martin Luther College,,https://mlc-wels.edu/streams/
Mayo Clinic College of Medicine and Science,,https://college.mayo.edu/
Minneapolis College of Art and Design,,https://www.mcad.edu/live
Mitchell Hamline School of Law,,https://mitchellhamline.edu/technology/technical-support/
North Central University,,https://www.ncu.edu/contact
Northwestern Health Sciences University,403,https://www.nwhealth.edu/contact-us/
Oak Hills Christian College,,https://www.oakhills.edu/
St. Catherine University,,https://www.stkate.edu/contact
Saint Mary's University of Minnesota,403,https://techfaq.smumn.edu/
St. Olaf College,,https://wp.stolaf.edu/admissions/chat-with-a-student/
United Theological Seminary of the Twin Cities,,https://www.facebook.com/UnitedTheologicalSeminaryTC/
University of Northwestern – St. Paul,,https://unwsp.edu/academics/ways-to-learn/online/
University of St. Thomas,,https://www.stthomas.edu/its/techdesk
American Academy of Acupuncture and Oriental Medicine,,https://www.facebook.com/aaaomonline/
Capella University,,https://www.capella.edu/contact-us/
Washington Technical Institute,403,https://www.washingtontech.edu/contact.html
Institute of Production and Recording,,https://www.ipr.edu/contact-us/
Minneapolis Business College,,https://www.minneapolisbusinesscollege.com/
Northwest Technical Institute,,https://nwti.edu/
Rasmussen College,,https://www.rasmussen.edu/degrees/online/support/
The Art Institutes International Minnesota,,https://www.artinstitutes.edu/
Walden University,,https://www.waldenu.edu/help-center
University of Missouri,,https://doit.missouri.edu/tech-support/
University of Missouri–Kansas City,,https://umkc.edu/is/resources/online-learning-training-and-support.html
Missouri University of Science and Technology,,https://it.mst.edu/help-desk/
University of Missouri–St. Louis,,https://www.umsl.edu/technology/support/index.html
Harris–Stowe State University,,https://live.hssu.edu/
Lincoln University,,https://lincoln.ox.ac.uk/news/live-chat-launched-on-lincoln-website
Missouri Southern State University,,https://www.mssu.edu/
Missouri State University,,https://helpdesk.missouristate.edu/
Missouri Western State University,,https://www.missouriwestern.edu/global-visit/live-chat-with-global-center/
Northwest Missouri State University,,https://www.nwmissouri.edu/academics/ltc/technology/nwonline-support.htm
Southeast Missouri State University,,https://semo.edu/auxiliary/contact.html
Truman State University,,https://its.truman.edu/get-help/
University of Central Missouri,,https://www.ucmo.edu/offices/office-of-technology/index.php
Avila University,,https://www.avila.edu/it-services/
American Business and Technology University,,https://www.livechat.com/customers/customer-stories/american-business-and-technology-university/
Central Methodist University,,https://centralmethodist.edu/about/offices/technology-services/index.html
College of the Ozarks,,https://www.cofo.edu/contact
Columbia College,,https://www.columbiacollege.ca/about/contact/
Cottey College,,https://cottey.edu/library-chat/
Culver–Stockton College,,https://culver.edu/contact-us/
Drury University,,https://videochat.drury.edu/
Evangel University,403,https://www.evangel.edu/contact/
Fontbonne University,403,https://www.fontbonne.edu/academics/academic-services-support/
Hannibal–LaGrange University,,https://www.hlg.edu/about-hlgu/contact-us/
Lindenwood University,,https://www.lindenwood.edu/information-technology/help-desk-support/
Maryville University,,https://www.maryville.edu/ssc/contact-us/
Missouri Baptist University,,https://www.mobap.edu/
Missouri Valley College,,https://www.moval.edu/
Park University,,https://www.park.edu/life-park/clubs-organizations/online-student-help-resources/tech-support/
Rockhurst University,,https://onlinedegrees.rockhurst.edu/support
Saint Louis University,,https://www.slu.edu/its/index.php
Southwest Baptist University,,https://www.sbuniv.edu/academics/academic-resources/its.php
Stephens College,403,https://www.stephens.edu/for-faculty-staff/help-desk/
Washington University in St. Louis,,https://students.wustl.edu/cc-livechat/
Webster University,,https://www.webster.edu/contact.php
Westminster College,,https://my.westminster.edu/ics/Help/
William Jewell College,,https://jewell.edu/live/support-services
William Woods University,,https://www.williamwoods.edu/current_students/helpdesk/index.html
Crowder College,403,https://www.crowder.edu/about-crowder/information-services/
East Central College,,https://www.eastcentral.edu/virtual-ecc/
Jefferson College,ERROR,
Metropolitan Community College,,https://www.mccneb.edu/MCC-Chat
Mineral Area College,,https://www.mineralarea.edu/contact-us/
Missouri State University–West Plains,,https://wp.missouristate.edu/IT/ChatCentral.htm
Moberly Area Community College,403,https://www.macc.edu/help-desk/
North Central Missouri College,403,https://www.ncmissouri.edu/sss/
Ozarks Technical Community College,,https://online.otc.edu/contact/
St. Charles Community College,,https://www.stchas.edu/student-life/student-services/
St. Louis Community College,ERROR,
State Fair Community College,403,https://www.sfccmo.edu/offices-services/its/support/
State Technical College of Missouri,ERROR,
Three Rivers Community College,,https://www.threerivers.edu/student-life/support-services/
Ranken Technical College,,https://ranken.edu/helpdesk/
